longitude,latitude
-103.425,21.199
-110.467,24.138
-83.734575,42.273867
-76.235847,38.965233
-84.571072,36.110666
-73.759568,45.473765
-79.761008,43.563514
-97.626862,30.472128
-87.868935,43.071127
-123.967667,49.234385
-89.989005,38.670128
-85.351543,35.270159
-74.876301,39.112035
-70.891517,42.613048
-96.694163,32.958322
-77.035296,39.059135
-71.418092,41.373898
-93.221778,44.938803
-77.28193,38.938032
-73.894397,42.823389
-80.01287,44.748127
-77.119595,38.888616
-75.854828,45.274463
-78.165283,38.890177
-97.115553,32.783616
-74.514431,40.713342
-96.586775,32.783132
-77.853808,40.802847
-123.33743,48.461602
-89.230908,37.458802
-76.781403,37.303578
-123.374806,48.427226
-76.907592,40.985679
-96.940539,33.049199
-86.485917,42.098514
-77.070704,38.949701
-77.276477,37.315685
-75.012795,40.157623
-95.960175,41.306594
-123.082422,49.250124
-77.565862,38.966547
-84.759528,34.046361
-81.115062,28.739712
-123.976254,49.203974
-97.773621,24.571893
-78.443908,37.204707
-71.390883,41.847337
-89.921922,38.553645
-97.43762,27.571919
-87.69925,42.026658
-73.170357,41.949816
-97.33242,50.135217
-77.025917,39.051056
-73.379706,43.026288
-86.909895,35.756701
-80.105884,41.868741
-97.886682,30.198405
-80.181181,43.516698
-71.381387,42.465174
-82.900856,40.102993
-79.312003,38.107383
-71.124078,42.390188
-77.173342,38.886792
-71.214184,42.159358
-122.917511,49.126798
-80.081992,32.855093
-71.259308,42.366388
-89.334288,43.092177
-80.096533,26.412314
-94.698531,17.978072
-75.494112,45.504408
-93.232133,44.930489
-74.03205,40.726692
-72.854244,40.960109
-87.871332,43.058976
-97.642158,30.677934
-75.705676,36.084478
-88.363998,41.366649
-97.357528,32.892309
-78.869673,43.937425
-96.704553,32.707772
-73.436962,41.158964
-83.628888,35.892848
-73.967024,40.777664
-74.006683,40.281678
-74.611312,41.851671
-93.194497,44.898811
-71.133308,42.288033
-76.652946,38.684282
-82.317976,28.154619
-78.777521,40.371463
-75.845406,45.315481
-81.362714,39.420621
-76.921137,40.241008
-83.727867,42.264232
-80.139846,41.655845
-88.891664,43.139111
-83.287121,39.886131
-82.086205,39.284892
-98.284023,19.05484
-70.84167,42.491692
-77.112206,39.103413
-79.355522,43.673889
-75.056377,40.199603
-73.968237,40.668765
-71.163792,42.167908
-76.559288,39.126918
-80.276813,43.525849
-75.782705,45.360149
-71.140969,42.279892
-104.752992,39.9392
-86.590015,34.533744
-78.163911,39.207112
-75.796371,45.373919
-80.56354,43.452565
-81.963263,33.385667
-84.47587,33.818443
-82.568262,35.615897
-87.877327,42.991334
-74.94758,38.946603
-74.177531,40.530878
-80.713894,28.432626
-79.4404,43.940503
-100.323056,33.6176
-96.911728,50.123108
-75.796547,45.373978
-73.455634,40.721971
-78.772724,35.7852
-75.794516,45.371929
-75.792458,45.337342
-83.743197,42.274623
-78.862708,35.636872
-73.695938,43.043149
-97.238321,32.587634
-86.157756,39.36312
-122.443769,48.21235
-87.857308,30.637794
-86.824604,33.427883
-123.971894,49.209704
-73.307533,40.832939
-97.331664,27.668441
-97.023216,32.31377
-88.140456,39.460927
-71.091119,42.451701
-79.816217,39.526161
-73.931695,41.288078
-71.162795,42.284341
-81.291797,41.739342
-123.974342,49.202921
-80.560632,43.48729
-122.373944,47.697833
-123.981648,49.20495
-87.807,41.94526
-71.515542,42.2169
-73.880289,41.730046
-77.080958,38.8933
-82.417892,34.905563
-80.099936,26.999253
-80.503346,43.515432
-99.148932,26.588208
-80.403741,42.670534
-70.795313,42.744819
-95.201045,29.5294
-85.530492,36.181627
-94.186264,36.336216
-76.619344,39.326167
-78.322178,44.309709
-74.353801,40.662586
-73.945416,41.150651
-75.237901,40.078687
-88.017987,41.66221
-71.182832,42.370925
-94.727817,31.378937
-98.608281,31.265145
-82.102447,27.009669
-77.326103,37.619842
-94.131639,36.096114
